county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26001,2019,6,alcona,Alcona,649,1100,118269,792,308,6.4,3631,249,3880,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,106.24939631024824,442.1221864951768,10353,2488,2019-06-01,1,0,2019-06-01,26001,2019-06-01,1100,106.24939631024824,442.1221864951769,28.350515463917525,7.00397413672268,4.6751569289834105,6.093845548031092,3.379310108774655,2020-01,6.093845548031092
26001,2019,7,alcona,Alcona,643,1097,120532,779,318,6.6,3675,260,3935,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,105.9596252294021,440.9163987138264,10353,2488,2019-07-01,1,0,2019-07-01,26001,2019-07-01,1097,105.9596252294021,440.91639871382637,27.87801778907243,7.001245622069476,4.672451428948751,6.091120721006482,3.3630806755566094,2020-01,6.091120721006482
26001,2019,8,alcona,Alcona,625,1079,117873,761,318,5.8,3670,228,3898,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,104.22099874432531,433.68167202572346,10353,2488,2019-08-01,1,0,2019-08-01,26001,2019-08-01,1079,104.22099874432531,433.6816720257235,27.680861980502826,6.984716320118266,4.656062888220408,6.0746139747542065,3.3562300703879617,2020-01,6.0746139747542065
26001,2019,9,alcona,Alcona,618,1053,111783,743,310,4.9,3594,186,3780,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,101.70964937699218,423.23151125401927,10353,2488,2019-09-01,1,0,2019-09-01,26001,2019-09-01,1053,101.70964937699218,423.2315112540193,27.857142857142858,6.960347729101308,4.631906069453574,6.050279323327392,3.3623575483458916,2020-01,6.050279323327392
26001,2019,10,alcona,Alcona,624,1067,112872,756,311,4.6,3553,173,3726,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,103.0619144209408,428.85852090032154,10353,2488,2019-10-01,1,0,2019-10-01,26001,2019-10-01,1067,103.06191442094078,428.85852090032154,28.63660762211487,6.97354301952014,4.644986052972776,6.063456133386227,3.3890103411824968,2020-01,6.063456133386227
26001,2019,11,alcona,Alcona,617,1040,106496,743,297,5.1,3473,187,3660,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,100.4539746933256,418.0064308681672,10353,2488,2019-11-01,1,0,2019-11-01,26001,2019-11-01,1040,100.4539746933256,418.0064308681672,28.415300546448087,6.947937068614969,4.619605244344428,6.037886267938407,3.3815149657195365,2020-01,6.037886267938407
26001,2019,12,alcona,Alcona,636,1074,109506,762,312,6.7,3352,241,3593,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,103.73804694291508,431.67202572347264,10353,2488,2019-12-01,1,0,2019-12-01,26001,2019-12-01,1074,103.73804694291509,431.6720257234727,29.891455608126915,6.980075940561763,4.651462441961002,6.069979994628939,3.430479628129331,2020-01,6.069979994628939
26001,2020,1,alcona,Alcona,656,1120,116600,796,324,9,3242,320,3562,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,107.73374374759524,452.89122523251115,10396,2473,2020-01-01,0,1,2020-01-01,26001,2020-01-01,1120,107.73374374759523,452.89122523251115,31.443009545199324,7.02197642307216,4.688902176014396,6.117857577335726,3.4794849976074524,2020-01,6.117857577335726
26001,2020,2,alcona,Alcona,681,1156,120392,818,338,8.4,3225,296,3521,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,111.19661408233937,467.4484431864133,10396,2473,2020-02-01,1,0,2020-02-01,26001,2020-02-01,1156,111.19661408233935,467.4484431864133,32.831581936949725,7.053585727193677,4.720252815113988,6.149426049062426,3.5213947430635044,2020-01,6.149426049062426
26001,2020,3,alcona,Alcona,718,1213,204415,866,347,9.4,3172,329,3501,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,116.6794921123509,490.497371613425,10396,2473,2020-03-01,1,0,2020-03-01,26001,2020-03-01,1213,116.6794921123509,490.497371613425,34.64724364467295,7.101675971619444,4.767964760447286,6.197456591889148,3.573671826751209,2020-01,6.197456591889148
26001,2020,4,alcona,Alcona,791,1385,222890,976,409,23.4,2584,789,3373,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,133.2243170450173,560.0485240598464,10396,2473,2020-04-01,0,1,2020-04-01,26001,2020-04-01,1385,133.2243170450173,560.0485240598463,41.0613697005633,7.234177179749849,4.899512408160224,6.329807397432513,3.7391297351404917,2020-01,6.329807397432513
26001,2020,5,alcona,Alcona,829,1458,255192,1028,430,17.1,2938,604,3542,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,140.24624855713736,589.5673271330368,10396,2473,2020-05-01,0,1,2020-05-01,26001,2020-05-01,1458,140.24624855713736,589.5673271330369,41.16318464144551,7.285506548522785,4.950504810786334,6.381083646298051,3.7415474384165126,2020-01,6.381083646298051
26001,2020,6,alcona,Alcona,786,1358,238080,962,396,13.6,3383,532,3915,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,130.62716429395925,549.1306105944197,10396,2473,2020-06-01,0,1,2020-06-01,26001,2020-06-01,1358,130.6271642939592,549.1306105944197,34.687100893997446,7.214504414151143,4.879973413198039,6.310155723842111,3.5747893039981067,2020-01,6.310155723842111
26001,2020,7,alcona,Alcona,740,1244,218622,899,345,12.3,3353,472,3825,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,119.66140823393611,503.0327537403963,10396,2473,2020-07-01,0,1,2020-07-01,26001,2020-07-01,1244,119.66140823393613,503.03275374039623,32.52287581699346,7.126890808898808,4.7929883440363055,6.222641253539918,3.512228065996833,2020-01,6.222641253539918
26001,2020,8,alcona,Alcona,727,1215,210001,878,337,9.3,3463,356,3819,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,116.87187379761448,491.3061059441973,10396,2473,2020-08-01,1,0,2020-08-01,26001,2020-08-01,1215,116.87187379761446,491.3061059441973,31.814611154752555,7.103322062526113,4.769598219266735,6.1991006895801855,3.49087387823648,2020-01,6.1991006895801855
26001,2020,9,alcona,Alcona,728,1242,212521,883,359,8.6,3392,318,3710,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,119.46902654867256,502.224019409624,10396,2473,2020-09-01,1,0,2020-09-01,26001,2020-09-01,1242,119.46902654867257,502.2240194096239,33.477088948787056,7.1252830915107115,4.791392678800133,6.2210354375729935,3.540295014991958,2020-01,6.2210354375729935
26001,2020,10,alcona,Alcona,729,1263,230664,886,377,7.1,3314,253,3567,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,121.48903424393998,510.7157298827335,10396,2473,2020-10-01,1,0,2020-10-01,26001,2020-10-01,1263,121.48903424393997,510.7157298827335,35.40790580319596,7.142036574706803,4.808021509601952,6.237769255777758,3.5947859434553346,2020-01,6.237769255777758
26001,2020,11,alcona,Alcona,740,1287,232478,895,392,6.9,3221,238,3459,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,123.79761446710272,520.4205418520016,10396,2473,2020-11-01,1,0,2020-11-01,26001,2020-11-01,1287,123.79761446710273,520.4205418520016,37.20728534258456,7.160845906664299,4.826693340905703,6.256556898214713,3.6430262132030533,2020-01,6.256556898214713
26001,2020,12,alcona,Alcona,758,1305,233390,922,383,8.5,2998,280,3278,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10396,2473,16.3,18.4,17,16.9,10353,2488,125.5290496344748,527.6991508289527,10396,2473,2020-12-01,1,0,2020-12-01,26001,2020-12-01,1305,125.52904963447482,527.6991508289527,39.810860280658936,7.174724309836376,4.840471923183277,6.270419557090981,3.7089482293390974,2020-01,6.270419557090981
26001,2021,1,alcona,Alcona,763,1331,278874,932,399,9.4,2928,303,3231,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,131.28822252909845,535.3982300884956,10138,2486,2021-01-01,1,0,2021-01-01,26001,2021-01-01,1331,131.28822252909845,535.3982300884957,41.19467657072114,7.194436851100335,4.8849830462142325,6.2848768517907745,3.7422940654714436,2020-01,6.2848768517907745
26001,2021,2,alcona,Alcona,772,1348,286973,943,405,9.3,2972,305,3277,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,132.96508187019137,542.2365245374095,10138,2486,2021-02-01,1,0,2021-02-01,26001,2021-02-01,1348,132.96508187019134,542.2365245374094,41.13518462007934,7.207118856207756,4.897579182934973,6.297544813559504,3.740883130847074,2020-01,6.297544813559504
26001,2021,3,alcona,Alcona,769,1348,281993,943,405,8.9,3004,295,3299,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,132.96508187019137,542.2365245374095,10138,2486,2021-03-01,1,0,2021-03-01,26001,2021-03-01,1348,132.96508187019134,542.2365245374094,40.860866929372534,7.207118856207756,4.897579182934973,6.297544813559504,3.7343514270129687,2020-01,6.297544813559504
26001,2021,4,alcona,Alcona,728,1264,266558,893,371,8.1,3081,270,3351,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,124.67942394949694,508.4473049074819,10138,2486,2021-04-01,1,0,2021-04-01,26001,2021-04-01,1264,124.67942394949694,508.4473049074819,37.72008355714712,7.142827401161621,4.8337344104669135,6.23332642220605,3.6563584203902195,2020-01,6.23332642220605
26001,2021,5,alcona,Alcona,706,1222,278910,859,363,7.6,3200,263,3463,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,120.53659498914972,491.5526950925181,10138,2486,2021-05-01,1,0,2021-05-01,26001,2021-05-01,1222,120.53659498914973,491.5526950925181,35.2873231302339,7.109062135687172,4.8002154107573345,6.199601450000287,3.5914684552151055,2020-01,6.199601450000287
26001,2021,6,alcona,Alcona,703,1221,244126,858,363,8,3223,282,3505,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,120.43795620437956,491.1504424778761,10138,2486,2021-06-01,1,0,2021-06-01,26001,2021-06-01,1221,120.43795620437957,491.1504424778761,34.83594864479315,7.108244139731541,4.799403483831618,6.198784447145986,3.5789515416723883,2020-01,6.198784447145986
26001,2021,7,alcona,Alcona,708,1229,273602,866,363,7.6,3245,267,3512,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,121.22706648254092,494.368463395012,10138,2486,2021-07-01,1,0,2021-07-01,26001,2021-07-01,1229,121.22706648254093,494.36846339501204,34.99430523917996,7.114769448366463,4.805880515521955,6.2053018561573525,3.5833607381425434,2020-01,6.2053018561573525
26001,2021,8,alcona,Alcona,701,1222,275565,857,365,6.7,3272,235,3507,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,120.53659498914972,491.5526950925181,10138,2486,2021-08-01,1,0,2021-08-01,26001,2021-08-01,1222,120.53659498914973,491.5526950925181,34.844596521243226,7.109062135687172,4.8002154107573345,6.199601450000287,3.5791928310340135,2020-01,6.199601450000287
26001,2021,9,alcona,Alcona,694,1202,276400,845,357,5.8,3262,200,3462,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,118.5638192937463,483.5076427996782,10138,2486,2021-09-01,1,0,2021-09-01,26001,2021-09-01,1202,118.5638192937463,483.5076427996782,34.719815135759674,7.0925737159746784,4.7838502814835255,6.183133205818742,3.5757055806242364,2020-01,6.183133205818742
26001,2021,10,alcona,Alcona,712,1240,301195,876,364,5.7,3189,193,3382,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,122.31209311501284,498.793242156074,10138,2486,2021-10-01,1,0,2021-10-01,26001,2021-10-01,1240,122.31209311501283,498.79324215607403,36.664695446481375,7.123672785204607,4.814718484152558,6.214194497213151,3.6287231953955414,2020-01,6.214194497213151
26001,2021,11,alcona,Alcona,708,1251,299811,875,376,5.5,3140,184,3324,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,123.39711974748472,503.218020917136,10138,2486,2021-11-01,1,0,2021-11-01,26001,2021-11-01,1251,123.39711974748471,503.21802091713596,37.63537906137184,7.132497551660044,4.823479026881773,6.223008755719895,3.6541684126839113,2020-01,6.223008755719895
26001,2021,12,alcona,Alcona,715,1254,309983,882,372,7.5,2980,243,3223,2020,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10138,2486,15.7,19.4,16.3,18.4,10396,2473,123.69303610179524,504.42477876106193,10138,2486,2021-12-01,1,0,2021-12-01,26001,2021-12-01,1254,123.69303610179523,504.42477876106193,38.907849829351534,7.134890851565884,4.8258550059124365,6.225399221771773,3.686573042123251,2020-01,6.225399221771773
26001,2022,1,alcona,Alcona,739,1316,319229,920,396,9.6,2920,311,3231,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,128.54073061144754,532.1471896482005,10238,2473,2022-01-01,1,0,2022-01-01,26001,2022-01-01,1316,128.54073061144754,532.1471896482005,40.7304240173321,7.183111701743281,4.863995353784007,6.278797539228689,3.731230455523133,2020-01,6.278797539228689
26001,2022,2,alcona,Alcona,741,1317,317443,921,396,9.8,2914,316,3230,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,128.6384059386599,532.5515568135868,10238,2473,2022-02-01,1,0,2022-02-01,26001,2022-02-01,1317,128.63840593865987,532.5515568135868,40.77399380804954,7.183870715062453,4.864749082136811,6.27955570489842,3.732273988208131,2020-01,6.27955570489842
26001,2022,3,alcona,Alcona,756,1357,326535,947,410,8.6,2993,281,3274,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,132.54541902715374,548.7262434290336,10238,2473,2022-03-01,1,0,2022-03-01,26001,2022-03-01,1357,132.54541902715374,548.7262434290335,41.44777031154551,7.213768308118642,4.89444163741134,6.309420415093292,3.748274386325936,2020-01,6.309420415093292
26001,2022,4,alcona,Alcona,770,1399,326300,967,432,7.5,3067,247,3314,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,136.64778277007227,565.7096643752527,10238,2473,2022-04-01,1,0,2022-04-01,26001,2022-04-01,1399,136.64778277007227,565.7096643752527,42.21484610742306,7.24422751560335,4.924698123722396,6.339847116806854,3.766184096106581,2020-01,6.339847116806854
26001,2022,5,alcona,Alcona,789,1427,327653,990,437,6.7,3258,235,3493,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,139.38269193201796,577.0319450060655,10238,2473,2022-05-01,1,0,2022-05-01,26001,2022-05-01,1427,139.38269193201796,577.0319450060655,40.853134841110794,7.2640301428995295,4.944372207155018,6.359629135321732,3.7341667007277546,2020-01,6.359629135321732
26001,2022,6,alcona,Alcona,762,1382,330658,963,419,7.6,3314,271,3585,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,134.9873022074624,558.8354225636879,10238,2473,2022-06-01,1,0,2022-06-01,26001,2022-06-01,1382,134.9873022074624,558.8354225636878,38.549511854951184,7.232010331664759,4.912561515255565,6.327642852256442,3.6775533516583834,2020-01,6.327642852256442
26001,2022,7,alcona,Alcona,756,1373,325413,954,419,7.3,3354,266,3620,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,134.1082242625513,555.1961180752123,10238,2473,2022-07-01,1,0,2022-07-01,26001,2022-07-01,1373,134.1082242625513,555.1961180752123,37.92817679558011,7.2254814727822945,4.906076118483798,6.321120962406958,3.661718327635357,2020-01,6.321120962406958
26001,2022,8,alcona,Alcona,768,1386,325906,967,419,7.1,3369,258,3627,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,135.3780035163118,560.4528912252325,10238,2473,2022-08-01,1,0,2022-08-01,26001,2022-08-01,1386,135.37800351631176,560.4528912252325,38.21339950372209,7.234898420314831,4.915430467861668,6.330527872573786,3.669018512462421,2020-01,6.330527872573786
26001,2022,9,alcona,Alcona,780,1412,338388,980,432,6,3257,208,3465,2022,0.1098,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10238,2473,15.8,20,15.7,19.4,10138,2486,137.91756202383277,570.9664375252729,10238,2473,2022-09-01,1,0,2022-09-01,26001,2022-09-01,1412,137.9175620238328,570.966437525273,40.75036075036075,7.253470382684528,4.933880678224563,6.3490803140031975,3.731708091986737,2020-01,6.3490803140031975
26003,2014,10,alger,Alger,581,1095,122691,709,386,7.7,2984,249,3233,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,115.06935687263557,316.5654813529922,9516,3459,2014-10-01,1,0,2014-10-01,26003,2014-10-01,1095,115.06935687263555,316.56548135299215,33.86947107949273,6.999422467507961,4.754187916507384,5.760684037549967,3.551611692218425,2020-01,5.760684037549967
26003,2014,11,alger,Alger,579,1108,124537,714,394,9.4,2855,295,3150,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,116.4354770912148,320.32379300375834,9516,3459,2014-11-01,1,0,2014-11-01,26003,2014-11-01,1108,116.43547709121479,320.3237930037583,35.17460317460318,7.011213987350367,4.765889051617894,5.7724493156793555,3.5883573028541518,2020-01,5.7724493156793555
