county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26003,2017,1,alger,Alger,474,869,85489,580,289,10.5,2865,336,3201,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,93.90533823211584,265.8305292138269,9254,3269,2017-01-01,1,1,0,0
26003,2017,2,alger,Alger,478,882,87923,587,295,10.3,2913,336,3249,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.31013615733735,269.8072805139186,9254,3269,2017-02-01,1,1,0,0
26003,2017,3,alger,Alger,484,885,88877,593,292,9.9,2884,318,3202,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.63432029392696,270.72499235240133,9254,3269,2017-03-01,1,1,0,0
26003,2017,4,alger,Alger,500,926,91798,611,315,10,2835,315,3150,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,100.06483682731792,283.2670541449985,9254,3269,2017-04-01,1,1,0,0
26003,2017,5,alger,Alger,488,903,89730,599,304,7.9,3016,259,3275,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,97.57942511346444,276.23126338329763,9254,3269,2017-05-01,1,1,0,0
26003,2017,6,alger,Alger,494,909,88551,602,307,6.6,3271,231,3502,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,98.2277933866436,278.06668706026306,9254,3269,2017-06-01,1,1,0,0
26003,2017,7,alger,Alger,485,888,88995,588,300,6.9,3284,245,3529,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.95850443051653,271.64270419088405,9254,3269,2017-07-01,1,1,0,0
26003,2017,8,alger,Alger,472,846,87513,566,280,6.5,3288,228,3516,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,91.41992651826236,258.794738452126,9254,3269,2017-08-01,1,1,0,0
26003,2017,9,alger,Alger,460,837,85927,554,283,5.6,3145,188,3333,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,90.44737410849362,256.04160293667786,9254,3269,2017-09-01,1,1,0,0
26003,2017,10,alger,Alger,469,853,88658,567,286,5.5,3049,179,3228,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,92.17635617030471,260.93606607525237,9254,3269,2017-10-01,1,1,0,0
26003,2017,11,alger,Alger,474,881,87990,575,306,8,2833,245,3078,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,95.20207477847416,269.50137656775775,9254,3269,2017-11-01,1,1,0,0
26003,2017,12,alger,Alger,477,877,90054,576,301,10.2,2794,318,3112,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9254,3269,13,17.8,13.1,18.1,9396,3322,94.7698292630214,268.2777607831141,9254,3269,2017-12-01,1,1,0,0
26003,2018,1,alger,Alger,473,857,88552,569,288,9.8,2793,304,3097,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,93.21296497715902,263.36816226183157,9194,3254,2018-01-01,1,1,0,0
26003,2018,2,alger,Alger,481,889,91211,583,306,10.7,2846,341,3187,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,96.69349575810313,273.2022126613399,9194,3254,2018-02-01,1,1,0,0
26003,2018,3,alger,Alger,471,860,86619,571,289,10.8,2808,341,3149,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,93.53926473787251,264.2901044867855,9194,3254,2018-03-01,1,1,0,0
26003,2018,4,alger,Alger,461,830,82988,559,271,10.3,2733,313,3046,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,90.27626713073744,255.07068223724647,9194,3254,2018-04-01,1,1,0,0
26003,2018,5,alger,Alger,464,843,86567,564,279,8.4,2915,267,3182,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,91.69023276049596,259.0657652120467,9194,3254,2018-05-01,1,1,0,0
26003,2018,6,alger,Alger,462,843,87916,562,281,6.9,3218,240,3458,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,91.69023276049596,259.0657652120467,9194,3254,2018-06-01,1,1,0,0
26003,2018,7,alger,Alger,470,851,88587,571,280,6.4,3280,223,3503,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,92.560365455732,261.5242778119238,9194,3254,2018-07-01,1,NA,1,1
26003,2018,8,alger,Alger,455,810,82941,545,265,5.5,3239,187,3426,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,88.10093539264737,248.92440073755375,9194,3254,2018-08-01,1,NA,1,1
26003,2018,9,alger,Alger,433,768,77894,520,248,5,3135,164,3299,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,83.53273874265825,236.0172095881991,9194,3254,2018-09-01,1,NA,1,1
26003,2018,10,alger,Alger,419,744,74596,498,246,5.2,2997,164,3161,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,80.92234065695018,228.64167178856792,9194,3254,2018-10-01,1,NA,1,1
26003,2018,11,alger,Alger,410,718,77667,481,237,6.8,2817,205,3022,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,78.09440939743311,220.65150583896744,9194,3254,2018-11-01,1,NA,1,1
26003,2018,12,alger,Alger,410,732,76557,482,250,9.4,2756,286,3042,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9194,3254,11.6,17.4,13,17.8,9254,3269,79.61714161409616,224.9539028887523,9194,3254,2018-12-01,1,NA,1,1
26003,2019,1,alger,Alger,416,737,77295,488,249,10.2,2787,317,3104,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,80.53764615888974,226.97874961502924,9151,3247,2019-01-01,1,NA,1,1
26003,2019,2,alger,Alger,415,751,78182,494,257,9.9,2810,309,3119,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,82.06753360288494,231.2904219279335,9151,3247,2019-02-01,1,NA,1,1
26003,2019,3,alger,Alger,418,751,79505,495,256,9.8,2774,303,3077,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,82.06753360288494,231.2904219279335,9151,3247,2019-03-01,1,NA,1,1
26003,2019,4,alger,Alger,411,739,77648,485,254,9.6,2691,286,2977,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,80.756201508031907,227.594702802587,9151,3247,2019-04-01,1,NA,1,1
26003,2019,5,alger,Alger,398,731,75782,469,262,8.2,2909,261,3170,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,79.88198011146322,225.130890052356,9151,3247,2019-05-01,1,NA,1,1
26003,2019,6,alger,Alger,395,722,75344,464,258,7.4,3180,254,3434,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,78.89848104032346,222.35910070834615,9151,3247,2019-06-01,1,NA,1,1
26003,2019,7,alger,Alger,393,714,76493,464,250,6.9,3210,238,3448,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,78.02425964375477,219.8952879581152,9151,3247,2019-07-01,1,NA,1,1
26003,2019,8,alger,Alger,392,704,71307,461,243,6,3238,208,3446,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,76.93148289804392,216.81552202032643,9151,3247,2019-08-01,1,NA,1,1
26003,2019,9,alger,Alger,387,696,69316,461,235,5.2,3114,171,3285,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,76.05726150147525,214.35170927009548,9151,3247,2019-09-01,1,NA,1,1
26003,2019,10,alger,Alger,382,690,66115,459,231,4.7,3027,150,3177,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,75.40159545404873,212.50384970742223,9151,3247,2019-10-01,1,NA,1,1
26003,2019,11,alger,Alger,371,694,64382,449,245,6.9,2800,209,3009,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,75.83870615233307,213.73575608253773,9151,3247,2019-11-01,1,NA,1,1
26003,2019,12,alger,Alger,386,712,68936,465,247,8.9,2800,273,3073,2018,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9151,3247,11.2,17.4,11.6,17.4,9194,3254,77.80570429461261,219.27933477055743,9151,3247,2019-12-01,1,NA,1,1
26005,2014,10,allegan,Allegan,5927,12751,1462030,7032,5719,4.2,57247,2514,59761,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112266,43614,13.7,20.2,13.5,20.3,111742,43936,113.57846543031728,292.3602512954556,112266,43614,2014-10-01,NA,NA,0,0
26005,2014,11,allegan,Allegan,5840,12537,1429146,6910,5627,4.1,57471,2446,59917,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112266,43614,13.7,20.2,13.5,20.3,111742,43936,111.672278338945,287.45356995460173,112266,43614,2014-11-01,NA,NA,0,0
26005,2014,12,allegan,Allegan,5791,12464,1415505,6859,5605,4.4,57075,2631,59706,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112266,43614,13.7,20.2,13.5,20.3,111742,43936,111.02203694796287,285.77979547851606,112266,43614,2014-12-01,NA,NA,0,0
26005,2015,1,allegan,Allegan,5719,12240,1376490,6745,5495,5.2,57140,3156,60296,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,108.47505694054256,282.0861468968219,112837,43391,2015-01-01,NA,NA,0,0
26005,2015,2,allegan,Allegan,5721,12276,1390129,6780,5496,5,57271,2983,60254,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,108.7941012256618,282.91581203475374,112837,43391,2015-02-01,NA,NA,0,0
26005,2015,3,allegan,Allegan,5662,12198,1385878,6747,5451,4.7,57434,2857,60291,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,108.10283860790344,281.11820423590143,112837,43391,2015-03-01,NA,NA,0,0
26005,2015,4,allegan,Allegan,5585,12025,1371998,6658,5367,4.2,57556,2507,60063,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,106.5696535710804,277.1312023230624,112837,43391,2015-04-01,NA,NA,0,0
26005,2015,5,allegan,Allegan,5573,11917,1362175,6602,5315,4.4,58970,2738,61708,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,105.61252071572268,274.6422069092669,112837,43391,2015-05-01,NA,NA,0,0
26005,2015,6,allegan,Allegan,5528,11920,1335347,6563,5357,4.4,59137,2701,61838,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,105.6391077394826,274.7113456707612,112837,43391,2015-06-01,NA,NA,0,0
26005,2015,7,allegan,Allegan,5523,11853,1335597,6518,5335,4.5,58858,2766,61624,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,105.04533087551069,273.16724666405474,112837,43391,2015-07-01,NA,NA,0,0
26005,2015,8,allegan,Allegan,5466,11800,1326857,6439,5361,3.8,59026,2305,61331,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,104.57562678908512,271.9457952109885,112837,43391,2015-08-01,NA,NA,0,0
26005,2015,9,allegan,Allegan,5403,11649,1298571,6327,5322,3.4,58404,2082,60486,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,103.23741325983498,268.4658108824411,112837,43391,2015-09-01,NA,NA,0,0
26005,2015,10,allegan,Allegan,5359,11533,1267426,6278,5255,3.3,58660,1986,60646,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,102.20938167445075,265.79244543799405,112837,43391,2015-10-01,NA,NA,0,0
26005,2015,11,allegan,Allegan,5329,11479,1259703,6227,5252,3.2,58506,1936,60442,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,101.7308152467719,264.5479477310963,112837,43391,2015-11-01,NA,NA,0,0
26005,2015,12,allegan,Allegan,5238,11260,1222532,6142,5118,3.5,58145,2130,60275,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,99.7899625122965,259.50081814201104,112837,43391,2015-12-01,NA,NA,0,0
26005,2016,1,allegan,Allegan,5245,11224,1221048,6149,5075,4.5,54650,2570,57220,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,98.74544718737351,258.2664120205251,113666,43459,2016-01-01,1,1,0,0
26005,2016,2,allegan,Allegan,5241,11219,1234284,6154,5065,4.7,54753,2703,57456,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,98.70145865958158,258.15136105294647,113666,43459,2016-02-01,1,1,0,0
26005,2016,3,allegan,Allegan,5212,11143,1221671,6139,5004,4.7,54615,2677,57292,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,98.03283303714392,256.40258634575116,113666,43459,2016-03-01,1,1,0,0
26005,2016,4,allegan,Allegan,5172,11033,1217039,6089,4944,4,55383,2333,57716,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,97.06508542572097,253.87146505902115,113666,43459,2016-04-01,1,1,0,0
26005,2016,5,allegan,Allegan,5151,10948,1206994,6058,4890,3.9,56415,2286,58701,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,96.3172804532578,251.9155986101843,113666,43459,2016-05-01,1,1,0,0
26005,2016,6,allegan,Allegan,5136,10884,1197771,6031,4853,4.2,56488,2493,58981,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,95.7542272975208,250.44294622517776,113666,43459,2016-06-01,1,1,0,0
26005,2016,7,allegan,Allegan,5144,10961,1186749,6028,4933,4.5,56225,2639,58864,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,96.43165062551688,252.21473112588876,113666,43459,2016-07-01,1,1,0,0
26005,2016,8,allegan,Allegan,5109,10854,1175393,5961,4893,3.9,56990,2310,59300,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,95.4902961307691,249.75264041970593,113666,43459,2016-08-01,1,1,0,0
26005,2016,9,allegan,Allegan,5102,10785,1161501,5972,4813,3.6,55543,2076,57619,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,94.88325444724016,248.16493706712075,113666,43459,2016-09-01,1,1,0,0
26005,2016,10,allegan,Allegan,5068,10738,1156006,5925,4813,3.6,55335,2066,57401,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,94.4697622859958,247.08345797188156,113666,43459,2016-10-01,1,1,0,0
26005,2016,11,allegan,Allegan,5009,10521,1131661,5843,4678,3.5,55445,2003,57448,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,92.5606601798251,242.09024597896868,113666,43459,2016-11-01,1,1,0,0
26005,2016,12,allegan,Allegan,4917,10332,1109034,5751,4581,3.9,54687,2193,56880,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,90.89789382928932,237.74131940449615,113666,43459,2016-12-01,1,1,0,0
26005,2017,1,allegan,Allegan,4908,10272,1103898,5750,4522,4.9,54461,2819,57280,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,89.99080117394541,235.1271545310962,114145,43687,2017-01-01,1,1,0,0
26005,2017,2,allegan,Allegan,4856,10172,1107756,5694,4478,4.8,54655,2748,57403,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,89.11472250208068,232.8381440703184,114145,43687,2017-02-01,1,1,0,0
26005,2017,3,allegan,Allegan,4792,10068,1100416,5614,4454,4.1,54929,2377,57306,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,88.20360068334136,230.45757319110947,114145,43687,2017-03-01,1,1,0,0
26005,2017,4,allegan,Allegan,4734,9910,1080816,5540,4370,3.4,55443,1936,57379,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,86.81939638179509,226.84093666308056,114145,43687,2017-04-01,1,1,0,0
26005,2017,5,allegan,Allegan,4690,9791,1074793,5500,4291,3.5,56487,2034,58521,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.77686276227605,224.11701421475496,114145,43687,2017-05-01,1,1,0,0
26005,2017,6,allegan,Allegan,4676,9764,1063904,5463,4301,3.7,57219,2221,59440,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.54032152087258,223.49898139034497,114145,43687,2017-06-01,1,1,0,0
26005,2017,7,allegan,Allegan,4688,9781,1063876,5442,4339,4.4,56723,2584,59307,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.68925489508958,223.8881131686772,114145,43687,2017-07-01,1,1,0,0
26005,2017,8,allegan,Allegan,4701,9772,1106518,5458,4314,4,56805,2384,59189,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.61040781462175,223.68210222720717,114145,43687,2017-08-01,1,1,0,0
26005,2017,9,allegan,Allegan,4640,9652,1093225,5374,4278,3.7,56384,2168,58552,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,84.55911340838408,220.9352896742738,114145,43687,2017-09-01,1,1,0,0
26005,2017,10,allegan,Allegan,4648,9630,1099224,5394,4236,3.3,56059,1898,57957,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,84.36637610057383,220.4317073729027,114145,43687,2017-10-01,1,1,0,0
