county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Allegan,2021,11,2022,4816,9629,5562,4067,2239675,26005,56933,58739,1806,3.1,0.16392856534840566,2021-11-01,1,0
Allegan,2021,12,2022,4843,9775,5636,4139,2316779,26005,55902,57989,2087,3.6,0.1685664522581869,2021-12-01,1,0
Allegan,2022,1,2022,4977,10117,5802,4315,2344858,26005,55665,58260,2595,4.5,0.1736525918297288,2022-01-01,1,0
Allegan,2022,2,2022,5027,10250,5850,4400,2409582,26005,56146,58686,2540,4.3,0.17465835122516443,2022-02-01,1,0
Allegan,2022,3,2022,5019,10230,5836,4394,2412988,26005,57050,59397,2347,4,0.1722309207535734,2022-03-01,1,0
Allegan,2022,4,2022,5090,10345,5907,4438,2387618,26005,57353,59429,2076,3.5,0.17407326389473152,2022-04-01,1,0
Allegan,2022,5,2022,5219,10640,6043,4597,2375051,26005,58907,61176,2269,3.7,0.1739244148031908,2022-05-01,1,0
Allegan,2022,6,2022,4998,10172,5783,4389,2346981,26005,58648,61176,2528,4.1,0.16627435595658427,2022-06-01,1,0
Allegan,2022,7,2022,5044,10286,5836,4450,2381829,26005,58742,61179,2437,4,0.16812958694977034,2022-07-01,1,0
Allegan,2022,8,2022,5008,10112,5789,4323,2357097,26005,59003,61329,2326,3.8,0.16488121443362846,2022-08-01,1,0
Allegan,2022,9,2022,5033,10153,5777,4376,2368968,26005,58449,60497,2048,3.4,0.16782650379357655,2022-09-01,1,0
Allegan,2023,10,2024,5307,10752,6143,4609,1790913,26005,60541,62675,2134,3.4,0.17155165536497807,2023-10-01,1,0
Allegan,2023,11,2024,5311,10731,6163,4568,1799069,26005,60899,62757,1858,3,0.1709928772885893,2023-11-01,1,0
Allegan,2023,12,2024,5334,10777,6202,4575,1826091,26005,59380,61504,2124,3.5,0.1752243756503642,2023-12-01,1,0
Allegan,2024,1,2024,5354,10766,6205,4561,1786760,26005,59524,61906,2382,3.8,0.17390882951571737,2024-01-01,1,0
Allegan,2024,2,2024,5386,10818,6253,4565,1809890,26005,59655,62300,2645,4.2,0.17364365971107543,2024-02-01,1,0
Allegan,2024,3,2024,5411,10830,6305,4525,1813207,26005,60177,62701,2524,4,0.17272451795027194,2024-03-01,1,0
Allegan,2024,4,2024,5405,10830,6311,4519,1812854,26005,60648,63055,2407,3.8,0.17175481722305924,2024-04-01,1,0
Allegan,2024,5,2024,5358,10716,6243,4473,1795237,26005,61833,64363,2530,3.9,0.1664931715426565,2024-05-01,1,0
Allegan,2024,6,2024,5350,10693,6227,4466,1787132,26005,61909,64845,2936,4.5,0.1649009175726733,2024-06-01,1,0
Allegan,2024,7,2024,5379,10672,6223,4449,1812277,26005,61792,64950,3158,4.9,0.16431100846805236,2024-07-01,1,0
Allegan,2024,8,2024,5450,10759,6267,4492,1795476,26005,61939,64802,2863,4.4,0.1660288262707941,2024-08-01,1,0
Allegan,2024,9,2024,5427,10820,6257,4563,1815913,26005,61581,64108,2527,3.9,0.16877768765208712,2024-09-01,1,0
Alpena,2016,10,2017,2519,4560,3048,1512,476028,26007,12849,13532,683,5,0.33697901271061187,2016-10-01,1,0
Alpena,2016,11,2017,2511,4546,3036,1510,473292,26007,12931,13638,707,5.2,0.3333333333333333,2016-11-01,1,0
Alpena,2016,12,2017,2510,4548,3036,1512,471745,26007,12666,13438,772,5.7,0.33844322071736865,2016-12-01,1,0
Alpena,2017,1,2017,2536,4622,3077,1545,471819,26007,12687,13654,967,7.1,0.33850886187197893,2017-01-01,1,0
Alpena,2017,2,2017,2530,4595,3058,1537,475709,26007,12752,13762,1010,7.3,0.33389042290364773,2017-02-01,1,0
Alpena,2017,3,2017,2510,4533,3030,1503,468872,26007,12769,13673,904,6.6,0.33152929130402986,2017-03-01,1,0
Alpena,2017,4,2017,2494,4544,3014,1530,473177,26007,12921,13647,726,5.3,0.3329669524437605,2017-04-01,1,0
Alpena,2017,5,2017,2451,4476,2972,1504,471522,26007,13180,13861,681,4.9,0.3229204242118173,2017-05-01,1,0
Alpena,2017,6,2017,2433,4426,2927,1499,458569,26007,12760,13510,750,5.6,0.3276091783863805,2017-06-01,1,0
Alpena,2017,7,2017,2416,4341,2895,1446,444573,26007,12582,13388,806,6,0.3242455930684195,2017-07-01,1,0
Alpena,2017,8,2017,2458,4409,2943,1466,478899,26007,12685,13462,777,5.8,0.3275144852176497,2017-08-01,1,0
Alpena,2017,9,2017,2449,4372,2927,1445,480057,26007,13030,13678,648,4.7,0.3196373738850709,2017-09-01,1,0
Alpena,2017,10,2018,2411,4292,2885,1407,469382,26007,12915,13492,577,4.3,0.3181144381855915,2017-10-01,1,0
Alpena,2017,11,2018,2387,4228,2844,1384,450633,26007,12894,13526,632,4.7,0.31258317314801126,2017-11-01,1,0
Alpena,2017,12,2018,2383,4218,2840,1378,460470,26007,12686,13444,758,5.6,0.31374590895566795,2017-12-01,1,0
Alpena,2018,1,2018,2414,4278,2880,1398,460884,26007,12562,13403,841,6.3,0.3191822726255316,2018-01-01,1,0
Alpena,2018,2,2018,2436,4292,2890,1402,464345,26007,12685,13591,906,6.7,0.31579721874770067,2018-02-01,1,0
Alpena,2018,3,2018,2408,4204,2855,1349,459359,26007,12769,13642,873,6.4,0.3081659580706641,2018-03-01,1,0
Alpena,2018,4,2018,2409,4167,2845,1322,454362,26007,12678,13398,720,5.4,0.31101656963725927,2018-04-01,1,0
Alpena,2018,5,2018,2412,4174,2849,1325,451705,26007,13043,13671,628,4.6,0.30531782605515323,2018-05-01,1,0
Alpena,2018,6,2018,2386,4146,2821,1325,447983,26007,12623,13331,708,5.3,0.31100442577451054,2018-06-01,1,0
Alpena,2018,7,2018,2370,4106,2813,1293,445552,26007,12504,13197,693,5.3,0.3111313177237251,2018-07-01,1,0
Alpena,2018,8,2018,2362,4074,2796,1278,444014,26007,12571,13197,626,4.7,0.30870652421004774,2018-08-01,1,0
Alpena,2018,9,2018,2359,4030,2778,1252,428186,26007,12662,13227,565,4.3,0.3046798215770772,2018-09-01,1,0
Alpena,2018,10,2019,2330,3978,2737,1241,427676,26007,12717,13263,546,4.1,0.2999321420493101,2018-10-01,0,1
Alpena,2018,11,2019,2308,3911,2705,1206,414149,26007,12727,13236,509,3.8,0.2954820187367785,2018-11-01,0,1
Alpena,2018,12,2019,2328,3949,2736,1213,414045,26007,12526,13184,658,5,0.29952973300970875,2018-12-01,0,1
Alpena,2019,1,2019,2297,3903,2699,1204,404050,26007,12464,13265,801,6,0.2942329438371655,2019-01-01,1,0
Alpena,2019,2,2019,2283,3874,2671,1203,403619,26007,12504,13327,823,6.2,0.29068807683649733,2019-02-01,1,0
Alpena,2019,3,2019,2264,3862,2663,1199,397855,26007,12487,13313,826,6.2,0.2900923908961166,2019-03-01,1,0
Alpena,2019,4,2019,2250,3858,2642,1216,393844,26007,12504,13144,640,4.9,0.2935179549604382,2019-04-01,1,0
Alpena,2019,5,2019,2223,3781,2601,1180,392460,26007,12880,13443,563,4.2,0.2812616231495946,2019-05-01,1,0
Alpena,2019,6,2019,2204,3743,2568,1175,389210,26007,12633,13289,656,4.9,0.2816615245691926,2019-06-01,1,0
Alpena,2019,7,2019,2152,3648,2504,1144,387729,26007,12363,13115,752,5.7,0.2781547845977888,2019-07-01,1,0
Alpena,2019,8,2019,2141,3621,2498,1123,379818,26007,12414,13059,645,4.9,0.27728003675626006,2019-08-01,1,0
Alpena,2019,9,2019,2117,3565,2456,1109,369293,26007,12653,13155,502,3.8,0.2709996199163816,2019-09-01,1,0
Alpena,2019,10,2020,2083,3528,2429,1099,370507,26007,12754,13180,426,3.2,0.2676783004552352,2019-10-01,1,0
Alpena,2019,11,2020,2060,3490,2388,1102,353454,26007,12836,13286,450,3.4,0.2626825229564956,2019-11-01,1,0
Alpena,2019,12,2020,2101,3544,2429,1115,357960,26007,12663,13244,581,4.4,0.26759287224403505,2019-12-01,1,0
Alpena,2020,1,2020,2120,3624,2484,1140,361908,26007,12391,13074,683,5.2,0.2771913721890776,2020-01-01,0,1
Alpena,2020,2,2020,2160,3667,2536,1131,375429,26007,12452,13100,648,4.9,0.27992366412213743,2020-02-01,1,0
Alpena,2020,3,2020,2250,3827,2642,1185,655615,26007,12162,12916,754,5.8,0.29629916382781046,2020-03-01,1,0
Alpena,2020,4,2020,2509,4427,2977,1450,706554,26007,9987,12167,2180,17.9,0.36385304512205147,2020-04-01,0,1
Alpena,2020,5,2020,2512,4433,2990,1443,778756,26007,11050,12779,1729,13.5,0.34689725330620547,2020-05-01,0,1
Alpena,2020,6,2020,2374,4056,2785,1271,707516,26007,11946,13428,1482,11,0.30205540661304736,2020-06-01,0,1
Alpena,2020,7,2020,2280,3792,2649,1143,668879,26007,11638,13045,1407,10.8,0.2906860866232273,2020-07-01,0,1
Alpena,2020,8,2020,2254,3739,2600,1139,649439,26007,12135,13148,1013,7.7,0.2843778521448129,2020-08-01,1,0
Alpena,2020,9,2020,2291,3800,2630,1170,656405,26007,12230,13090,860,6.6,0.2902979373567609,2020-09-01,1,0
Alpena,2020,10,2021,2299,3849,2654,1195,697749,26007,12248,12885,637,4.9,0.29871944121071015,2020-10-01,1,0
Alpena,2020,11,2021,2313,3927,2682,1245,715663,26007,12153,12825,672,5.2,0.30619883040935675,2020-11-01,1,0
Alpena,2020,12,2021,2361,4085,2755,1330,730729,26007,11591,12417,826,6.7,0.32898445679310623,2020-12-01,1,0
Alpena,2021,1,2021,2381,4122,2776,1346,858449,26007,11708,12563,855,6.8,0.3281063440261084,2021-01-01,1,0
Alpena,2021,2,2021,2402,4170,2804,1366,871359,26007,11795,12621,826,6.5,0.3304017114333254,2021-02-01,1,0
Alpena,2021,3,2021,2384,4110,2789,1321,860279,26007,11870,12713,843,6.6,0.3232911193266735,2021-03-01,1,0
Alpena,2021,4,2021,2304,3936,2693,1243,828789,26007,12032,12780,748,5.9,0.307981220657277,2021-04-01,1,0
Alpena,2021,5,2021,2280,3878,2665,1213,884699,26007,12273,13031,758,5.8,0.2975980354539176,2021-05-01,1,0
Alpena,2021,6,2021,2249,3813,2621,1192,755397,26007,12153,12965,812,6.3,0.2940994986502121,2021-06-01,1,0
Alpena,2021,7,2021,2252,3826,2628,1198,860368,26007,11839,12623,784,6.2,0.3030975203992712,2021-07-01,1,0
Alpena,2021,8,2021,2290,3895,2663,1232,877536,26007,11831,12520,689,5.5,0.31110223642172524,2021-08-01,1,0
Alpena,2021,9,2021,2290,3928,2666,1262,899877,26007,12369,12969,600,4.6,0.30287608913563113,2021-09-01,1,0
Alpena,2021,10,2022,2344,4040,2735,1305,972132,26007,12335,12849,514,4,0.314421355747529,2021-10-01,1,0
Alpena,2021,11,2022,2341,4020,2729,1291,972313,26007,12423,12890,467,3.6,0.3118696664080683,2021-11-01,1,0
Alpena,2021,12,2022,2342,4051,2740,1311,985174,26007,12301,12877,576,4.5,0.314591908053118,2021-12-01,1,0
Alpena,2022,1,2022,2350,4074,2742,1332,971763,26007,12122,12868,746,5.8,0.3165993161330432,2022-01-01,1,0
Alpena,2022,2,2022,2343,4055,2740,1315,971956,26007,12088,12833,745,5.8,0.31598223330476116,2022-02-01,1,0
Alpena,2022,3,2022,2331,4023,2715,1308,970389,26007,12201,12893,692,5.4,0.3120297836035058,2022-03-01,1,0
Alpena,2022,4,2022,2382,4125,2771,1354,969734,26007,12217,12853,636,4.9,0.32093674628491403,2022-04-01,1,0
Alpena,2022,5,2022,2451,4259,2850,1409,973454,26007,12539,13154,615,4.7,0.3237798388322944,2022-05-01,1,0
Alpena,2022,6,2022,2313,4004,2693,1311,945447,26007,12361,13058,697,5.3,0.30663194976259767,2022-06-01,1,0
Alpena,2022,7,2022,2315,4036,2708,1328,956437,26007,12408,13076,668,5.1,0.30865708167635364,2022-07-01,1,0
Alpena,2022,8,2022,2332,4067,2732,1335,968034,26007,12348,13018,670,5.1,0.3124135811952681,2022-08-01,1,0
Alpena,2022,9,2022,2357,4093,2764,1329,967260,26007,12485,13032,547,4.2,0.314073050951504,2022-09-01,1,0
Alpena,2023,10,2024,2469,4237,2860,1377,689952,26007,13313,13840,527,3.8,0.3061416184971098,2023-10-01,1,0
Alpena,2023,11,2024,2456,4216,2842,1374,693068,26007,13410,13910,500,3.6,0.30309130122214234,2023-11-01,1,0
Alpena,2023,12,2024,2464,4245,2858,1387,696469,26007,13232,13826,594,4.3,0.3070302328945465,2023-12-01,1,0
Alpena,2024,1,2024,2450,4226,2840,1386,674670,26007,13076,13754,678,4.9,0.3072560709611749,2024-01-01,1,0
Alpena,2024,2,2024,2449,4248,2850,1398,667167,26007,13195,13999,804,5.7,0.30345024644617474,2024-02-01,1,0
Alpena,2024,3,2024,2452,4238,2849,1389,669683,26007,13390,14163,773,5.5,0.29923038904186966,2024-03-01,1,0
Alpena,2024,4,2024,2431,4228,2834,1394,672620,26007,13512,14168,656,4.6,0.2984189723320158,2024-04-01,1,0
Alpena,2024,5,2024,2394,4164,2795,1369,659997,26007,13493,14171,678,4.8,0.2938395314374427,2024-05-01,1,0
Alpena,2024,6,2024,2418,4224,2832,1392,659997,26007,13198,14016,818,5.8,0.3013698630136986,2024-06-01,1,0
Alpena,2024,7,2024,2440,4251,2862,1389,674977,26007,13163,14022,859,6.1,0.30316645271715875,2024-07-01,1,0
Alpena,2024,8,2024,2426,4199,2833,1366,665467,26007,13441,14240,799,5.6,0.294873595505618,2024-08-01,1,0
Alpena,2024,9,2024,2427,4207,2844,1363,670391,26007,13554,14249,695,4.9,0.29524878938872906,2024-09-01,1,0
Antrim,2016,10,2017,1063,2121,1324,797,217180,26009,9914,10454,540,5.2,0.20288884637459345,2016-10-01,1,0
Antrim,2016,11,2017,1052,2089,1311,778,220193,26009,9697,10289,592,5.8,0.20303236466128877,2016-11-01,1,0
Antrim,2016,12,2017,1067,2131,1335,796,225011,26009,9642,10397,755,7.3,0.2049629700875253,2016-12-01,1,0
Antrim,2017,1,2017,1076,2154,1355,799,225090,26009,9672,10505,833,7.9,0.20504521656354116,2017-01-01,1,0
Antrim,2017,2,2017,1070,2135,1339,796,229935,26009,9738,10596,858,8.1,0.20149112872782185,2017-02-01,1,0
Antrim,2017,3,2017,1075,2126,1338,788,228276,26009,9759,10544,785,7.4,0.20163125948406677,2017-03-01,1,0
Antrim,2017,4,2017,1077,2122,1333,789,227268,26009,9743,10406,663,6.4,0.2039208149144724,2017-04-01,1,0
Antrim,2017,5,2017,1080,2121,1340,781,227133,26009,10266,10856,590,5.4,0.1953758290346352,2017-05-01,1,0
Antrim,2017,6,2017,1071,2108,1335,773,224538,26009,10981,11552,571,4.9,0.1824792243767313,2017-06-01,1,0
Antrim,2017,7,2017,1065,2114,1330,784,221541,26009,11406,12064,658,5.5,0.17523209549071617,2017-07-01,1,0
Antrim,2017,8,2017,1060,2089,1322,767,230200,26009,11003,11605,602,5.2,0.18000861697544163,2017-08-01,1,0
Antrim,2017,9,2017,1061,2082,1312,770,224652,26009,10330,10847,517,4.8,0.19194247257306168,2017-09-01,1,0
Antrim,2017,10,2018,1054,2040,1303,737,218913,26009,10094,10566,472,4.5,0.19307211811470756,2017-10-01,1,0
Antrim,2017,11,2018,1061,2041,1305,736,215252,26009,9663,10200,537,5.3,0.20009803921568628,2017-11-01,1,0
Antrim,2017,12,2018,1043,2023,1295,728,219086,26009,9572,10293,721,7,0.196541338773924,2017-12-01,1,0
Antrim,2018,1,2018,1052,2025,1303,722,220057,26009,9747,10513,766,7.3,0.19261866260819935,2018-01-01,1,0
Antrim,2018,2,2018,1057,2043,1319,724,219412,26009,9771,10569,798,7.6,0.1933011637808686,2018-02-01,1,0
Antrim,2018,3,2018,1055,2033,1306,727,217097,26009,9752,10491,739,7,0.19378514917548376,2018-03-01,1,0
Antrim,2018,4,2018,1047,1986,1288,698,215220,26009,9570,10217,647,6.3,0.19438191249877657,2018-04-01,1,0
Antrim,2018,5,2018,1026,1967,1278,689,216877,26009,10405,10940,535,4.9,0.17979890310786106,2018-05-01,1,0
Antrim,2018,6,2018,1039,1981,1278,703,212499,26009,11117,11656,539,4.6,0.169955387783116,2018-06-01,1,0
Antrim,2018,7,2018,1030,1934,1257,677,208371,26009,11680,12213,533,4.4,0.15835585032342586,2018-07-01,1,0
Antrim,2018,8,2018,1001,1857,1210,647,203536,26009,11127,11566,439,3.8,0.16055680442676812,2018-08-01,1,0
Antrim,2018,9,2018,969,1809,1176,633,193994,26009,10530,10947,417,3.8,0.1652507536311318,2018-09-01,1,0
Antrim,2018,10,2019,953,1773,1156,617,190101,26009,10198,10590,392,3.7,0.16742209631728044,2018-10-01,0,1
Antrim,2018,11,2019,971,1792,1180,612,188675,26009,9885,10319,434,4.2,0.17366023839519334,2018-11-01,0,1
Antrim,2018,12,2019,953,1738,1157,581,185129,26009,9923,10538,615,5.8,0.1649269311064718,2018-12-01,0,1
Antrim,2019,1,2019,935,1722,1137,585,182041,26009,9918,10610,692,6.5,0.16229971724787937,2019-01-01,1,0
Antrim,2019,2,2019,925,1710,1135,575,175057,26009,9973,10690,717,6.7,0.1599625818521983,2019-02-01,1,0
Antrim,2019,3,2019,929,1719,1130,589,177254,26009,9923,10637,714,6.7,0.16160571589733946,2019-03-01,1,0
Antrim,2019,4,2019,916,1699,1117,582,175547,26009,9919,10529,610,5.8,0.16136385221768448,2019-04-01,1,0
Antrim,2019,5,2019,894,1637,1087,550,173067,26009,10792,11287,495,4.4,0.14503411003809694,2019-05-01,1,0
Antrim,2019,6,2019,902,1668,1096,572,168855,26009,11453,11978,525,4.4,0.1392553013858741,2019-06-01,1,0
Antrim,2019,7,2019,897,1625,1083,542,166692,26009,11925,12483,558,4.5,0.1301770407754546,2019-07-01,1,0
Antrim,2019,8,2019,892,1633,1080,553,165408,26009,11565,12049,484,4,0.1355299194953938,2019-08-01,1,0
Antrim,2019,9,2019,882,1588,1057,531,164608,26009,10913,11315,402,3.6,0.14034467520989838,2019-09-01,1,0
Antrim,2019,10,2020,864,1587,1031,556,164938,26009,10634,10991,357,3.2,0.14439086525338915,2019-10-01,1,0
Antrim,2019,11,2020,858,1579,1019,560,162086,26009,10295,10683,388,3.6,0.1478049237105682,2019-11-01,1,0
Antrim,2019,12,2020,876,1643,1056,587,173296,26009,10181,10682,501,4.7,0.15381014791237596,2019-12-01,1,0
Antrim,2020,1,2020,904,1679,1090,589,174500,26009,9744,10363,619,6,0.1620187204477468,2020-01-01,0,1
Antrim,2020,2,2020,913,1714,1106,608,182957,26009,9754,10359,605,5.8,0.16545998648518195,2020-02-01,1,0
Antrim,2020,3,2020,989,1866,1209,657,309918,26009,9508,10206,698,6.8,0.18283362727807173,2020-03-01,1,0
Antrim,2020,4,2020,1168,2293,1458,835,346856,26009,6923,9339,2416,25.9,0.2455294999464611,2020-04-01,0,1
Antrim,2020,5,2020,1184,2344,1489,855,400404,26009,8584,10360,1776,17.1,0.22625482625482624,2020-05-01,0,1
Antrim,2020,6,2020,1104,2097,1359,738,360848,26009,10443,11850,1407,11.9,0.1769620253164557,2020-06-01,0,1
Antrim,2020,7,2020,1051,1928,1280,648,333706,26009,10673,11852,1179,9.9,0.16267296658791766,2020-07-01,0,1
Antrim,2020,8,2020,1030,1894,1245,649,325065,26009,10584,11462,878,7.7,0.1652416681207468,2020-08-01,1,0
Antrim,2020,9,2020,1028,1883,1236,647,318467,26009,10264,11024,760,6.9,0.1708091436865022,2020-09-01,1,0
Antrim,2020,10,2021,1017,1882,1235,647,332805,26009,9865,10447,582,5.6,0.18014741073992535,2020-10-01,1,0
Antrim,2020,11,2021,1035,1918,1258,660,343704,26009,9504,10122,618,6.1,0.18948824343015216,2020-11-01,1,0
Antrim,2020,12,2021,1066,2040,1305,735,355479,26009,8941,9775,834,8.5,0.20869565217391303,2020-12-01,1,0
Antrim,2021,1,2021,1074,2054,1316,738,426857,26009,8770,9680,910,9.4,0.2121900826446281,2021-01-01,1,0
Antrim,2021,2,2021,1097,2112,1347,765,427273,26009,8947,9827,880,9,0.2149180828330111,2021-02-01,1,0
Antrim,2021,3,2021,1076,2043,1313,730,424796,26009,8948,9774,826,8.5,0.20902394106813996,2021-03-01,1,0
Antrim,2021,4,2021,1050,2024,1297,727,412723,26009,9291,10009,718,7.2,0.20221800379658308,2021-04-01,1,0
Antrim,2021,5,2021,1034,1970,1276,694,443111,26009,9797,10516,719,6.8,0.18733358691517688,2021-05-01,1,0
Antrim,2021,6,2021,1029,1973,1266,707,386713,26009,10327,11087,760,6.9,0.1779561648777848,2021-06-01,1,0
Antrim,2021,7,2021,1021,1918,1250,668,425376,26009,10969,11683,714,6.1,0.16417016177351706,2021-07-01,1,0
Antrim,2021,8,2021,1007,1887,1228,659,425694,26009,10716,11304,588,5.2,0.166932059447983,2021-08-01,1,0
Antrim,2021,9,2021,1028,1923,1256,667,426580,26009,10216,10711,495,4.6,0.17953505741760806,2021-09-01,1,0
Antrim,2021,10,2022,1019,1897,1250,647,455980,26009,9954,10405,451,4.3,0.1823161941374339,2021-10-01,1,0
Antrim,2021,11,2022,1010,1884,1247,637,450494,26009,9698,10124,426,4.2,0.1860924535756618,2021-11-01,1,0
Antrim,2021,12,2022,1039,1951,1281,670,468176,26009,9446,9984,538,5.4,0.19541266025641027,2021-12-01,1,0
Antrim,2022,1,2022,1076,2039,1334,705,482214,26009,9321,10029,708,7.1,0.20331039984046265,2022-01-01,1,0
Antrim,2022,2,2022,1085,2084,1345,739,490837,26009,9334,10032,698,7,0.2077352472089314,2022-02-01,1,0
Antrim,2022,3,2022,1083,2079,1350,729,490816,26009,9458,10116,658,6.5,0.20551601423487545,2022-03-01,1,0
Antrim,2022,4,2022,1113,2163,1390,773,495556,26009,9593,10218,625,6.1,0.21168526130358192,2022-04-01,1,0
Antrim,2022,5,2022,1144,2236,1433,803,492146,26009,10398,10959,561,5.1,0.2040332147093713,2022-05-01,1,0
Antrim,2022,6,2022,1072,2055,1336,719,475900,26009,11029,11624,595,5.1,0.17678940123881623,2022-06-01,1,0
Antrim,2022,7,2022,1078,2087,1343,744,482008,26009,11370,11945,575,4.8,0.17471745500209293,2022-07-01,1,0
Antrim,2022,8,2022,1090,2096,1350,746,489873,26009,11172,11738,566,4.8,0.17856534332935764,2022-08-01,1,0
Antrim,2022,9,2022,1094,2108,1355,753,496003,26009,10587,11074,487,4.4,0.19035578833303232,2022-09-01,1,0
Antrim,2023,10,2024,1171,2212,1423,789,353992,26009,10536,10984,448,4.1,0.2013838310269483,2023-10-01,1,0
Antrim,2023,11,2024,1172,2223,1425,798,353551,26009,10197,10614,417,3.9,0.20944036178631997,2023-11-01,1,0
Antrim,2023,12,2024,1183,2272,1452,820,363085,26009,9877,10424,547,5.2,0.21795855717574827,2023-12-01,1,0
Antrim,2024,1,2024,1187,2306,1465,841,359712,26009,9787,10437,650,6.2,0.2209447159145348,2024-01-01,1,0
Antrim,2024,2,2024,1181,2253,1436,817,357131,26009,9701,10428,727,7,0.2160529344073648,2024-02-01,1,0
Antrim,2024,3,2024,1177,2234,1417,817,359855,26009,9794,10502,708,6.7,0.21272138640258997,2024-03-01,1,0
Antrim,2024,4,2024,1155,2162,1391,771,353935,26009,9802,10429,627,6,0.20730654904592963,2024-04-01,1,0
Antrim,2024,5,2024,1135,2132,1369,763,350535,26009,10731,11316,585,5.2,0.18840579710144928,2024-05-01,1,0
Antrim,2024,6,2024,1148,2184,1394,790,348177,26009,11467,12105,638,5.3,0.18042131350681537,2024-06-01,1,0
Antrim,2024,7,2024,1132,2151,1370,781,343457,26009,11793,12452,659,5.3,0.1727433344041118,2024-07-01,1,0
Antrim,2024,8,2024,1150,2183,1393,790,345416,26009,11218,11814,596,5,0.18478076857965128,2024-08-01,1,0
Antrim,2024,9,2024,1155,2224,1408,816,351128,26009,10691,11225,534,4.8,0.1981291759465479,2024-09-01,1,0
Arenac,2016,10,2017,1365,2415,1657,758,259258,26011,6121,6527,406,6.2,0.3700015320974414,2016-10-01,1,0
Arenac,2016,11,2017,1348,2359,1631,728,259850,26011,6083,6501,418,6.4,0.36286725119212426,2016-11-01,1,0
Arenac,2016,12,2017,1343,2366,1623,743,254489,26011,5947,6483,536,8.3,0.364954496375135,2016-12-01,1,0
Arenac,2017,1,2017,1340,2356,1611,745,251245,26011,5760,6409,649,10.1,0.3676080511780309,2017-01-01,1,0
Arenac,2017,2,2017,1332,2363,1618,745,254722,26011,5733,6425,692,10.8,0.3677821011673152,2017-02-01,1,0
Arenac,2017,3,2017,1332,2346,1613,733,254443,26011,5838,6430,592,9.2,0.3648522550544323,2017-03-01,1,0
Arenac,2017,4,2017,1322,2332,1614,718,254098,26011,6004,6467,463,7.2,0.3605999690737591,2017-04-01,1,0
Arenac,2017,5,2017,1319,2332,1609,723,249159,26011,6236,6628,392,5.9,0.35184067592033796,2017-05-01,1,0
Arenac,2017,6,2017,1296,2300,1582,718,245022,26011,6371,6784,413,6.1,0.33903301886792453,2017-06-01,1,0
Arenac,2017,7,2017,1306,2321,1587,734,246645,26011,6325,6800,475,7,0.3413235294117647,2017-07-01,1,0
